479)	0.3329653627327408	0.7402718108078884	0.5763170172714841	0.7249556960861108	0.568404377688435	0.3077562811469088	0.5888435888672486	0.5876997087178192	0.1216127363046845	0.025622600802855056
390)	0.792094675769865	0.7571409036922156	0.7565675455357435	0.30404327153392663	0.8620644948548838	0.3574795424666741	0.3299648292125712	0.9985378675101645	0.43575451695162004	0.0758494287462822
363)	0.5165858167435424	0.6648756438357519	0.8048425586922942	0.5379551335706627	0.9622356932713397	0.5039296705945367	0.1889977133802695	0.7969038145572159	0.22853714854345542	0.2948216505147149
194)	0.5331281286599089	0.871567245508808	0.6849422929054022	0.20857333611045292	0.8873488186791072	0.019078121050941754	0.1397068785709682	0.8577773915330854	0.6223906840564851	0.3398786119915532
371)	0.9715031894410965	0.6852802020522948	0.9222343324162675	0.9797990410257125	0.4058085402145868	0.7404106729054525	0.30565569567657436	0.7755387995086137	0.8402358809892946	0.726985757183767
326)	0.6572494860849271	0.5472911938328292	0.9346424799019621	0.6749352701430158	0.454526807332543	0.8209950654742223	0.1574488353271627	0.70628793475419	0.6847295828997049	0.35281025875433014
22)	0.6356367098253985	0.5422806135357958	0.7964052251862078	0.9666929205829677	0.48829316680509927	0.6846242716927129	0.08226452393202399	0.4854143101843673	0.9547475054308089	0.263365783050724
81)	0.8212053023334988	0.36603378202458836	0.48801691478932074	0.8465645262987437	0.2695048247626399	0.37107807260930714	0.07374308587639289	0.7345946354267014	0.7570620648656129	0.47219244963377505
167)	0.7957281280869193	0.9024501263027814	0.8447887208051053	0.7270530032353811	0.2629621406856023	0.33253268962415483	0.39127235458254184	0.7366659404853271	0.7445751977964121	0.5648880519674413
67)	0.9216936684824427	0.8206994508517493	0.9188489045540845	0.7171435833472242	0.29985152129987824	0.5122231170341107	0.2370849611913043	0.4510620990884934	0.6295307118357462	0.35141827940417747
93)	0.9788268401766658	0.7627946139093299	0.9486860068478548	0.7171266563833804	0.050824790816173304	0.7255050205514576	0.26576180603378574	0.5940661143252837	0.7256699734894949	0.024792440847191677
278)	0.9409342909123225	0.36848454339301795	0.39216743411474153	0.7729969709829575	0.08266016212663585	0.6116747701693505	0.5652572653432373	0.6083957198509534	0.6826981394029895	0.22071149342572804
16)	0.8990763147937112	0.45125862406183437	0.7293604610294412	0.7110379932104975	0.34373953523538436	0.3754392475619882	0.4918429102640539	0.6550352059993224	0.7700897729196955	0.20820724019602266
324)	0.7233730443139263	0.3104528271105296	0.27121216197458897	0.818587892391081	0.48513521625289757	0.43016169577285035	0.46535740905190115	0.35989925728200056	0.6964516699604011	0.0042580480050598
115)	0.5118634831863179	0.33356079941615535	0.5902068697566979	0.8037323056232524	0.35312914266820894	0.4984087925270697	0.5554181190642097	0.3880098002267456	0.645462711355599	0.029660839697256525
468)	0.6183316455270188	0.49972517351548484	0.6123103620945316	0.3729401584853125	0.24139600725183807	0.5433966341891365	0.2719089269789119	0.43458819399582693	0.8202867718465067	0.1289445719634048
443)	0.730343101720765	0.4215173056372813	0.6816853974888364	0.15748517247226956	0.3849253672506101	0.5866738642156635	0.1351684088602194	0.698287573547409	0.8826033015704872	0.13609402440729568
476)	0.9619406632690995	0.19406517952093016	0.541229247377691	0.4230190282940597	0.36176517588211377	0.5740736754884095	0.11242949999414564	0.46734209457102716	0.8559998322724599	0.146114400037887
131)	0.9630421660494675	0.5170513513178424	0.4317232317800034	0.09299600469894664	0.4699418199152442	0.5671314726036369	0.2128185737872721	0.6380480697678184	0.6105133245670897	0.05710912609433716
215)	0.6084320943956814	0.5247973334167065	0.0764104060652595	0.6654685309415327	0.019387398777342746	0.23360708067672897	0.2897295077440365	0.6409338654953225	0.8475174249468796	0.3078826385903731
70)	0.4821670204872105	0.9832503769165538	0.5265454160436102	0.7472800008826406	0.030130396160569006	0.4907038517169977	0.479242981871837	0.9354703428207063	0.9430743268241158	0.0886254141339946
166)	0.49651249747023685	0.5551414148533019	0.37716756782925553	0.4724654910962154	0.04604263263760111	0.29912515287415486	0.06406926298173499	0.3600287574832888	0.7575026311952173	0.2759233219685666
162)	0.2758512154957846	0.7763894969243599	0.365678358762094	0.814809768100405	0.14348024611147636	0.4483012134726938	0.026330654536360187	0.34277206667942994	0.7563461624831234	0.15754180339214707
269)	0.9934041090703486	0.8224963182146898	0.989212396438714	0.516484908724901	0.44185480896398754	0.017939547974418102	0.9946133575002484	0.5764657577350942	0.975147761030176	0.33815204367757445
113)	0.9288750130436264	0.9838887736072565	0.9869588615998884	0.4830458673119201	0.5407398333085283	0.1140920029082878	0.9458575454453456	0.6819381025437358	0.8094706569653018	0.09653126310157434
288)	0.6196537439321038	0.8974313666606741	0.7152073564771931	0.36225915189423863	0.14258006358326003	0.2550124196179382	0.6697537374244523	0.7825899806769525	0.8674736347035827	0.3247393725669143
457)	0.9902850419677164	0.9967049316140486	0.7361837383174811	0.13510875698485347	0.43864571627647275	0.3001103909148266	0.47056876418191085	0.6392729071628418	0.8695102711037196	0.11170950021798653
36)	0.9430186320361914	0.778036552333978	0.7044357972639433	0.0656092254275048	0.36921722973788307	0.546551813367495	0.9213317935208427	0.982467574726993	0.6939164454759088	0.1384489237765847
328)	0.9163554485360832	0.44764843720959335	0.7217539549673463	0.2231948231655111	0.05543035987246836	0.14389899534804917	0.7528370355104432	0.3344664292680045	0.5690914697574876	0.19916002378787379
111)	0.8528719503750717	0.5561720792318058	0.4933303107049156	0.34281852029003423	0.03595437830372339	0.15876446829484048	0.812180581360391	0.4064802430234328	0.9592919689890541	0.4885436412125148
169)	0.5765409822601587	0.46200547061266406	0.6515647753729796	0.024451941142285882	0.6542542313489111	0.20589112270377286	0.6806209437570724	0.8215391368800607	0.9164802415218937	0.3050680863694162
29)	0.49582198590367044	0.1900721761341725	0.8004912055691525	0.0547173770819418	0.43726884144766365	0.21295603224034498	0.5218717978245897	0.42161750906258955	0.8594363114449111	0.017823184026521055
379)	0.8755615868178226	0.18172466583957747	0.5790925922515858	0.10184875581571684	0.18859161127239132	0.08719301589644601	0.3458601506848955	0.6632941135331283	0.3903151215726385	0.17502356166094213
232)	0.9678545145304126	0.27742988194769447	0.624726276453655	0.17073787264815177	0.11329694092875797	0.14646408767768204	0.05643949472414145	0.6035369896730978	0.47809312861168796	0.10366423970530214
460)	0.9210519662329456	0.24242060291205858	0.30339252544534445	0.05322488120247948	0.32883516269448576	0.048031493058950825	0.261772651963589	0.4665352684500724	0.3140533026225598	0.046593752175254854
155)	0.9290751334299893	0.05052287489939211	0.68984836768444	0.25328364291666694	0.35238821656573716	0.49173868436696255	0.2525652414968621	0.8539662477370906	0.3190887360581468	0.18245493386583045
277)	0.9434762405569417	0.69357669013982	0.6203797917861642	0.4774934755011888	0.2614745377826343	0.5768084354320425	0.6055006960270516	0.3601485717650933	0.32076286035672985	0.6188202350963825
259)	0.9093840997558206	0.5992174466529797	0.6208744980663268	0.7483166622329899	0.08369165698115288	0.8254867143274259	0.7519743378324731	0.3147760153500946	0.30394458412205494	0.3790126497611779
204)	0.8854636731975245	0.39875987886033937	0.6662693512479771	0.6988050885201809	0.3734194347283716	0.710156375884973	0.5478176282442799	0.16055212943487662	0.09984372141584175	0.5428420257936462
376)	0.596306056208816	0.8883241902637379	0.9783061217963704	0.4236216771604042	0.6224326154433744	0.894288454046853	0.8111923484753356	0.47382629937656673	0.06541326482490595	0.6748336175069196
249)	0.6372252060067868	0.9271850595954131	0.8104252801166582	0.4185737201437755	0.478302014222035	0.9190826408189865	0.958549192577499	0.6359119313727073	0.2000896634699173	0.5140557045492697
346)	0.7916713926859088	0.8234655596586465	0.9134041684044999	0.7175308460954616	0.9274803636892189	0.7409314258662268	0.9018137382191799	0.4184798388622938	0.26305072760022263	0.9410990089269421
104)	0.7641218393814242	0.7472272782341517	0.8525234424576078	0.629399160560595	0.6876453619109382	0.7291903264982751	0.8646791692914033	0.35088076292166537	0.2678974353482877	0.7694249110707195
112)	0.9043172319742855	0.5726782675403487	0.8639552899987842	0.14759840951683112	0.468747178954116	0.9492467284607887	0.6694290959505409	0.5701748164979206	0.746258835174717	0.2758183089465416
31)	0.7268109050517068	0.5660003849850935	0.47969376130167696	0.09271986717104153	0.45416355245100537	0.8399700992017514	0.686810696154396	0.3213658387821987	0.3676567217785285	0.0491059726975559
25)	0.9197553591500698	0.5592172832680401	0.8496073257589813	0.4126407675387943	0.43513019009222575	0.8775555422867709	0.8603941909075867	0.729494343964508	0.2544665354944545	0.605112035518179
15)	0.7165860931283399	0.41077067302531	0.4868914823691235	0.3213319320088136	0.44170781956874294	0.5774413728278474	0.5946800689017054	0.35967810260053623	0.3095898177667046	0.1896735289121496
84)	0.8264278406303862	0.5551602246692062	0.753975346409477	0.00079912648846725	0.6539318070808459	0.795113651901603	0.675575702816968	0.6049933023598654	0.03806626488278475	0.17329540858703296
449)	0.8921956516199789	0.6874893138039815	0.5799293002364627	0.26006397671974835	0.4276138700778668	0.4705136251745662	0.6144071596775139	0.7167533168952069	0.5309213293131381	0.5646001175166273
76)	0.7135434407602232	0.9488882701086157	0.5861612487888144	0.2924731670105124	0.23717057627672355	0.671816525290099	0.5162418791778752	0.8482091462350475	0.39493583813539335	0.6492174346036962
217)	0.5957168092689705	0.49907591404944784	0.22200967523221804	0.1145515862745623	0.1613104856987082	0.5859301337174048	0.49792989522818076	0.4679176678813113	0.23535112037612793	0.3625126367788257
159)	0.9181994079313377	0.977767190433424	0.5454225873294846	0.38033127399814604	0.1298304644260122	0.8707298186852601	0.36575723127821635	0.47853735836353173	0.3516849520431552	0.3550932770195837
478)	0.9834421227225204	0.7557038069662283	0.988816965235859	0.0854020707274864	0.3746505476856734	0.6003431259491467	0.5614388300929142	0.4830064655464228	0.013656916560138455	0.5819462428967744
329)	0.9264507177803328	0.7267106239561595	0.7397240095952018	0.12411710694787759	0.18489111592147356	0.44775328617806043	0.4772098273987816	0.7771848116260716	0.06181717173757861	0.7374574519332397
321)	0.9077982411104494	0.7528466540892133	0.667036748686577	0.07929727487020388	0.42875541727989197	0.6941002268893607	0.149196445085102	0.5873863012968566	0.06344488187742447	0.5798614760950306
295)	0.9097745330276235	0.8680168826399001	0.698185764566963	0.30559166802280224	0.35146347677857825	0.7479141776296794	0.17078114424692714	0.5523012706562587	0.3495674221650682	0.7645125809980263
291)	0.9489804361299601	0.1719430641683869	0.9439734710437789	0.3226744359020013	0.3243637264105066	0.7664753096898277	0.5037033726220054	0.6928395366901161	0.13271727834340008	0.8012991204700752
69)	0.5132315524167129	0.15345044177087064	0.9892656389217689	0.35472791394445913	0.27315441706016785	0.7114699262161587	0.6153544991431779	0.9949414263945612	0.08282528798350319	0.8614682627614487
384)	0.7371508215027333	0.217225258996269	0.6738956375298228	0.2517194897975803	0.21687837774004626	0.6494501004515998	0.7289083000309508	0.6962012180853653	0.5278208817451826	0.4200190445429508
362)	0.554387124088507	0.24628917301594977	0.898328733272755	0.11860324556382396	0.18522273882125262	0.796365821988846	0.7540098751690375	0.500177005682909	0.5041222733111309	0.7165027446114908
421)	0.8196828084942588	0.9928464389748293	0.7817653330690416	0.015602915715837273	0.8905305653234193	0.9432765400405572	0.12205318178049007	0.48832664896307654	0.346153644727204	0.07462461513109997
114)	0.6112923842303966	0.8572907370223923	0.6823449232001844	0.1033241162198455	0.3909920066291014	0.5972929760556739	0.23395180665149862	0.5554582470745515	0.3019335919896844	0.004595190708636343
296)	0.9548382421769848	0.9034883304369009	0.398701660036911	0.04728784470918712	0.23957130593245923	0.8262458565477107	0.08300867261319345	0.9982876830083148	0.4513084532535492	0.3151368697260237
210)	0.9300552614494864	0.764980237020071	0.22737639298927315	0.1898077487466926	0.27829640611775397	0.9984844236684975	0.16068374526410678	0.752809799271659	0.7016464035702573	0.3353674465984774
282)	0.9152594755302146	0.9677979086981793	0.8741872701009891	0.9754484845270189	0.025483799177075328	0.8081616351979097	0.4750972462521632	0.874274620440791	0.22888544647187425	0.46628230934049997
180)	0.659828800707639	0.5901039895562964	0.9016900344399646	0.9161656659488783	0.014168824303448568	0.6495707520130387	0.4990986327911373	0.618378568467013	0.2921143529378859	0.40396493514143694
39)	0.2962341178657576	0.5482545074639875	0.45572905099809846	0.5017261216916143	0.0004867594752598903	0.5990030248885009	0.5197517077112073	0.5018135936855311	0.03866652012956684	0.10686550466855071
53)	0.5680589295963213	0.40699555242514285	0.5766097683672401	0.36876195253012645	0.1428737274580416	0.6722185660414206	0.008376446001807092	0.5092314972536864	0.1371442613273378	0.09813215580838908
403)	0.8433928328033535	0.18427103904439424	0.22721506915527678	0.5883198493340703	0.00858583638013799	0.7972858278474074	0.7142546547490884	0.9125496198062027	0.3493998422553707	0.5324835443968507
214)	0.7115178367273345	0.35261580938960346	0.1281668584839094	0.6307079804432513	0.09543423950082541	0.5844753579356021	0.4544400707304983	0.9091163691515806	0.22883973848329298	0.2412545437265191
345)	0.6515009953788311	0.29237888420184877	0.35743394904653314	0.9278785982390937	0.053303480095931444	0.6832249061953275	0.12642445019965654	0.869686102068406	0.0010182415290899138	0.4692793548930365
171)	0.8171868370414485	0.9249400372981288	0.1641422271218057	0.716952883436237	0.11045469779821704	0.948582726208013	0.308187007499244	0.3661472491997434	0.30410744977128823	0.08004825615153155
86)	0.5862020432833676	0.7458057935231055	0.36415611319487795	0.7395485502578282	0.14007325741439247	0.8128446991062696	0.5043400350526346	0.26762510211969903	0.5532539595411161	0.09124750057287223
483)	0.6371133790941388	0.688039656954462	0.13608272211065564	0.9635322080363944	0.10979807788762619	0.43716609853423793	0.34237211648435906	0.1859374151563189	0.0526229828728666	0.4026942108396103
486)	0.8253816814907955	0.477931193944226	0.8701400113664454	0.09698013825332275	0.3873774711893274	0.1253957699337266	0.3137283202140865	0.1003257930064837	0.9509952012528295	0.5611101876951452
413)	0.7682530160218776	0.5180906353926344	0.6449709470881697	0.009943720419837376	0.4404071956280048	0.3461181188114161	0.2912354044349371	0.19064043181815304	0.9075393934997619	0.5724073287020459
448)	0.43502431552728116	0.1990058027038406	0.6013754581633067	0.09892322469912174	0.09363847079512178	0.4013350830997312	0.27414069332635116	0.18067094947702	0.7222114296485876	0.5170063665230019
117)	0.43617104714271937	0.03056749698032979	0.6090955817303455	0.052347175321606154	0.23862618241982758	0.8371891425391603	0.06791435244989796	0.24913496546619573	0.676250271780259	0.694884446482893
272)	0.8793422582271972	0.9622592377554835	0.7444552796672067	0.19961631366742272	0.3026152810857222	0.5793232569176942	0.21533640226784123	0.2378983250322375	0.6311704009588655	0.4066891073961172
257)	0.6506278332468842	0.831344511495044	0.6236731918427947	0.2973569322399049	0.2872403489883184	0.5066171406105014	0.3706086693190853	0.1369716221522661	0.7715221559400885	0.8157407187909166
161)	0.5303653881592052	0.8195527949923502	0.17519178472515318	0.38302110928849664	0.08031751020516298	0.5537541800172477	0.323718076838446	0.12316668887681803	0.7146216983697448	0.4450912520160012
276)	0.6375254017155958	0.6156329510092914	0.3955989794211001	0.041947274536512924	0.3931075899664861	0.8895956700014357	0.16051244597168468	0.523839335500476	0.64389180535824	0.8063081608531667
21)	0.5962335185183412	0.8105737585294711	0.43117785229972994	0.3192704571895012	0.5540211897717062	0.893752104720206	0.2943304412963712	0.4928665073452738	0.5923975029889863	0.9523768530135464
418)	0.27125315153483953	0.8110132634968505	0.5660942465673655	0.4875906132585702	0.19993182718423652	0.6406007316071667	0.2643744506166703	0.42510554190396677	0.5655308764834088	0.9907879432771821
473)	0.7754546398113391	0.8477667601904502	0.17740543366382178	0.30577178163334007	0.9770380633793472	0.5834879988804471	0.4049150089202401	0.23835026367760515	0.8065730792416056	0.5407304215240435
281)	0.9964855167142939	0.8664027294817501	0.39457498196186114	0.27194338336672075	0.7172210027719278	0.6142795686156971	0.4351278304653141	0.2642126026864562	0.9929426032846842	0.8575640144537084
464)	0.47119703964194914	0.8286958618388178	0.32976292359011605	0.3284454848397068	0.8886766075215832	0.5966102346033438	0.3879485952769428	0.15905444820149284	0.6361486909428841	0.8805913487416911
355)	0.3725731369345303	0.6948321761364246	0.35742236115177395	0.22347588839543497	0.7158638907572866	0.269318656460774	0.07430611801118658	0.10831431600380503	0.7446005352989584	0.5124304234506701
382)	0.9198292111820436	0.6702165089260885	0.14907617946520102	0.521778597820698	0.577815575884554	0.80708654174802	0.6420942046164073	0.08762633770785222	0.9910962851504207	0.6341271960779946
148)	0.482854339158022	0.5989363310078548	0.08726980720125277	0.16143223769702575	0.5564320324447113	0.6766178256179671	0.5992868745046224	0.17544272033285924	0.8661832493943904	0.6317560011519652
472)	0.5332198745661074	0.8168258878867455	0.22583743390920485	0.377956263909058	0.5933146265223629	0.6038401788098747	0.7659104919925245	0.009138636198466443	0.6500369253750198	0.6443589109210255
181)	0.5915273271485825	0.6290902738204465	0.18868927871291186	0.5496568918204324	0.15396540244292078	0.4442758239214587	0.6001827342178175	0.016430337740410472	0.9244395293158961	0.9478205005121242
90)	0.6138808688662424	0.5732108771943734	0.07695021292315907	0.5290531406613654	0.2237384718444413	0.23147976471742693	0.18508275660219697	0.07931564343308894	0.6680945170106404	0.6524273028079878
280)	0.5346381283974605	0.6310015524807833	0.47343039518518193	0.9470427268799692	0.33794404072873774	0.28066393770183007	0.16841153863287117	0.09446344331760037	0.9933037590144704	0.7787699004676302
350)	0.20737847713763558	0.7389582635138288	0.7624522934066793	0.3610468041382988	0.1668058372297334	0.30595201848034204	0.48462580447391534	0.3443598574976472	0.8624025811124506	0.037460517375903835
151)	0.12828257726667525	0.41787763983526427	0.7866713711469354	0.018907757619146537	0.148166485732948	0.19634363388427167	0.3519281282911385	0.24329311523853114	0.7784570087820499	0.11595665038767311
408)	0.34639346002540095	0.6618075609599049	0.975803209736935	0.2596253010278733	0.2344355986756701	0.7096407604978503	0.49900585261267305	0.5921964305651116	0.9827667037522138	0.7911243357099367
6)	0.14260031444628352	0.5928054009758866	0.933841299466419	0.20434527686864423	0.38776628032663074	0.6022966577308656	0.6299418755874974	0.3631880041093498	0.9463798808091013	0.376252454297363
284)	0.08637269440727657	0.29432277097556037	0.8586664115414566	0.12830490810518436	0.44775798672980904	0.43068155067488256	0.08658826588977342	0.08822849927331733	0.6459895249379269	0.20351976349115342
438)	0.31907995035807535	0.703705708284037	0.6938419289472239	0.13770455616586674	0.6736163725122737	0.5558497585166068	0.5639763742776562	0.09176055587785426	0.6297413317598017	0.34997084768641495
297)	0.411685745612281	0.9287078560321131	0.5164001540787545	0.09478550567249455	0.5177322187121811	0.8751273745669877	0.6085916305942212	0.14496375493257974	0.9552098422460883	0.39737892483856097
380)	0.1002645319936224	0.6383021149545194	0.5576630782503988	0.0063886625151666765	0.594634469065537	0.599504206575504	0.23093959744827297	0.007709674652210952	0.9982396444683229	0.6116802288670027
45)	0.06192919793340079	0.9958158069623947	0.7040354417782194	0.1803451692283481	0.6630813223207347	0.712150947902339	0.12344969265330885	0.13367496222456432	0.9609796529778833	0.067767735751191
307)	0.5567696568909914	0.9969244354630328	0.9758059019526365	0.4182914572913733	0.3691849851868271	0.13448945523834133	0.5814588443249542	0.046852294604047606	0.8533640152650352	0.380477900383843
298)	0.42027292382738046	0.8858041382889495	0.5985040383071013	0.10049803522335565	0.40734908446787177	0.18811611092112512	0.2629413255642111	0.07251246413387269	0.4428805569666894	0.00943276853151509
331)	0.07470821583779053	0.26436054518913654	0.21075689310852452	0.8294899053769389	0.7252686579486645	0.6431951563596114	0.7019243622426855	0.7603836053581087	0.9085277986943485	0.47140898130392916
79)	0.3108091040925598	0.1956287488018773	0.5553483943313786	0.8298093684181447	0.7678645943333149	0.4651129288983915	0.5256787607410369	0.8869469716865482	0.5355298073676616	0.6574707574441057
447)	0.26978201662148515	0.017192669830508933	0.47224892653441997	0.44928160421203345	0.6835363334758093	0.2648120936085857	0.407751674861891	0.5064878136975983	0.9815084515687357	0.6830495975125264
461)	0.04980676628399816	0.00001720079628964033	0.06117160200664162	0.8591001245848786	0.7901109785546051	0.12854872506187542	0.3313189263812566	0.4136491483474385	0.745585682217386	0.7735854012130973
452)	0.1534600633146549	0.8542502672464372	0.043448709910246186	0.9608867901053741	0.8165878134238872	0.2710237532884693	0.9493157163501341	0.9799227892948208	0.41864492828916355	0.8820012045067323
357)	0.023932237794699773	0.4059194913184946	0.09096309324861618	0.31951851159899824	0.48142742809410266	0.2193004123544432	0.5128950980570783	0.6730694851976026	0.1412227142651109	0.47283941771480165
197)	0.2550647545278367	0.6632412071811885	0.05915876411861998	0.9919971311237004	0.8804282741206442	0.6454916272159624	0.5581448239637844	0.5629594701317471	0.17780840861390823	0.7433728980680342
316)	0.05552985723019688	0.7375741610201063	0.561903511121254	0.7707102621236266	0.690098805406087	0.2009040054362965	0.729082509136085	0.7566598495517464	0.603607642290988	0.5696580167417423
293)	0.11547209657321311	0.8851304704566882	0.46728149939552155	0.6937265839807941	0.817735360022012	0.14493225809820032	0.8694624772048082	0.6675065929327456	0.5351803661170166	0.7170129609107512
262)	0.1269320722590238	0.5942778529318382	0.6456972634222421	0.8620979220765765	0.8420780103408804	0.2700753092117417	0.8693198619198667	0.8365983966871195	0.9065650602113924	0.39233819957689275
435)	0.06034768844231064	0.769301131147565	0.03738798333729276	0.9691453351304951	0.8219366620287619	0.25723639320732195	0.5691484583471125	0.9454685347426725	0.8769059155795412	0.6640325874666535
144)	0.10826676390227397	0.9147730689048182	0.4301458457573194	0.7652662905437458	0.704852179096061	0.5844589087736212	0.5927506222890787	0.4192877288709209	0.4559617884843352	0.6297530059271857
12)	0.0013990231190438296	0.7160709905643361	0.3947002866898355	0.4451766288311383	0.3542983001063206	0.40288033137914214	0.525955936229779	0.5006143194429532	0.49216696990114994	0.500355896674865
453)	0.17793184665329265	0.7981267316746852	0.32314913108891985	0.8046407817317797	0.664989249276531	0.6684688858803213	0.513964428291312	0.7275284798725469	0.6724801554992781	0.5736238465625104
360)	0.20916806072487992	0.9865000324387878	0.057892043346637334	0.7446261461622693	0.7258285169519475	0.519120226898313	0.57034158498893	0.6833390855689072	0.6961863522303418	0.4120077686802246
436)	0.16768034412721589	0.3207438357119452	0.11487359182202539	0.3618281945922751	0.32847524403183015	0.46972090767172026	0.3750085593022612	0.4692668630988672	0.6141909723282872	0.32747527300362267
370)	0.20859460258305063	0.5296162687209861	0.3372989910165355	0.4672298242760503	0.371145531698441	0.6991327989479822	0.5866568007798189	0.5930591005534557	0.8562675106767095	0.6184747558918282
358)	0.21740302129457278	0.6875265382256065	0.18091393776190978	0.6260239411242177	0.25361817407227083	0.7163153166047714	0.619411574133505	0.6437842878258576	0.9812294284757717	0.524023109190432
372)	0.06241034208148144	0.5557220216819992	0.0222557172328679	0.5857085008371313	0.08709593980539376	0.4581340349711128	0.7361610710474886	0.6501394016778537	0.9415029359770652	0.7184501429799963
426)	0.3286923145649565	0.6335769803907755	0.003224724071306917	0.932891682432638	0.6442473062875326	0.97613022856276	0.7391123613150206	0.8216858797063489	0.8307569849880635	0.973176257298332
312)	0.2980474261457875	0.418720197997032	0.10588135068542859	0.5340312992027583	0.49385501053143344	0.8307559196296056	0.5618896245090537	0.6824721567944138	0.5720156880278601	0.9220278614968505
158)	0.19093278049335827	0.6379974546955551	0.1273990234827762	0.5872283593772153	0.5595490832773791	0.6304470241964537	0.9853559842180729	0.7342130236741296	0.6784859799187648	0.7537010224353393
33)	0.21038644476715873	0.7759492194033726	0.07664186926890304	0.4809727659278811	0.7862548628154125	0.5475000011493021	0.8544445157050565	0.9200470428587104	0.788914797103218	0.46737799144534753
369)	0.6237918367374978	0.6120429184999058	0.1174411821079755	0.8094938006929581	0.3962912900381125	0.05733819241963889	0.22897900598429688	0.7859247747454564	0.6734138221368593	0.25193153530531787
149)	0.45991724219743657	0.6528830327546721	0.11707636333427196	0.744456366732507	0.7377063639967417	0.02655423484553987	0.3829984087443473	0.8583150773034638	0.8204981873469402	0.2790616736185413
