		Cell Line: H1650	Cell Line: H23	Cell Line: CAL-12T	Cell Line: H358	Cell Line: H1975	Cell Line: HCC15	Cell Line: H1355	Cell Line: HCC827	Cell Line: H2405	Cell Line: HCC78	Cell Line: H1666	Cell Line: H661	Cell Line: H838	Cell Line: H1703	Cell Line: CALU-3	Cell Line: H2342	Cell Line: H2228	Cell Line: H1299	Cell Line: H1792	Cell Line: H460	Cell Line: H2106	Cell Line: H441	Cell Line: H1944	Cell Line: H1437	Cell Line: H1734	Cell Line: LOU-NH91	Cell Line: HCC44	Cell Line: A549	Cell Line: H1781
Gene: PAK3	Gene Type: Not Interesting	-0.554447111	-0.145753485	0.019807701	-0.634915727	-0.493766887	-0.587644968	-0.223714996	1.385049476	-0.346100755	0.254536609	0.057887318	-0.593081366	-0.47065185	-0.753944095	-0.044570503	-0.334597636	0.339587788	-0.135201173	-0.111896921	4.913848539	-0.542750046	-0.27783299	-0.689097582	-0.216688006	1.127699857	0.03588747	-0.070416156	-0.553268062	-0.977427689
Gene: PDGFRA	Gene Type: Interesting	-0.530831743	-0.260873607	-0.461134617	-0.389056188	-0.512555424	-0.513202268	-0.337550397	-0.449953768	-0.184845421	-0.565880657	-0.376356202	-0.285266104	-0.570505879	3.598950655	-0.477052971	-0.364449691	-0.648917127	-0.390363086	1.117877995	-0.464086586	-0.456431016	-0.571010056	-0.456668794	-0.58230495	-0.426192704	-0.411161613	-0.455618608	-0.297498019	-0.47141323
Gene: PDK4	Gene Type: Not Interesting	-0.643246331	0.052021433	-0.735006626	0.041068843	-0.062094125	5.477714716	1.256686967	-0.136401851	0.577266871	-0.60002565	0.087671916	-0.560959779	-0.56490393	-0.629261602	-0.214226487	0.09929963	-0.095715004	-0.632856345	1.09320354	0.386976419	-0.374720076	-0.564957229	1.680895489	0.508498891	0.916604247	-0.607497709	0.58989289	-0.122764837	-0.533651064
Gene: ULK4	Gene Type: Interesting	-0.693868027	0.57619653	-0.488541037	-0.60094858	1.139598497	-0.024286993	-0.288194559	-0.499250839	0.103697413	-1.044716157	-1.02427507	3.023003444	3.859028873	0.742978442	-0.352722819	0.069205383	-1.117741919	0.651553716	-0.364768511	-0.5472691	-0.735728719	-0.623797671	-0.105370633	-0.139431549	-0.055372648	0.774449831	0.538987341	0.35514519	-1.45386407
Gene: PRKCE	Gene Type: Not Interesting	0.006531886	0.564826732	3.695318524	0.316255033	-0.268737774	0.936461505	0.2291517	0.649579007	-0.330103595	-0.504534505	0.264729237	-0.977228043	0.493632169	-0.401821398	-0.286231779	0.143371278	-0.360231532	0.340762717	0.633162512	-0.710530502	-1.334690191	0.158108045	-0.347820435	-0.074497061	-0.970507716	-0.26479443	-0.298648517	-0.10090872	-0.11742112
Gene: PRKG2	Gene Type: Not Interesting	-0.185695405	-0.173758799	0.084357105	1.826502656	0.00816719	-1.102148634	0.299002536	0.458848186	0.292508806	0.110508201	0.083592283	-0.494333063	-0.117947546	-0.539712481	-0.106334279	-0.403083002	-0.789473381	1.041787363	1.70041072	-0.293951867	4.839524758	1.015480815	0.841188534	-0.620389764	-0.565583764	-0.262366184	0.226425315	-0.048000565	1.126249373
Gene: MAPK4	Gene Type: Interesting	0.184462349	-0.526037871	0.432087272	-0.882311913	0.246356093	0.858754521	0.052858019	-1.118340603	-0.846948816	-0.778824075	3.525192777	-1.872745007	-0.779756435	-1.039639399	-0.59333431	0.402156007	-1.387426464	-0.145435051	-0.46497243	-0.221064461	-0.861483648	0.125415634	-0.191849116	2.374460297	-0.74142144	0.7654394	1.029796862	0.03307866	0.44066582
Gene: MAPK11	Gene Type: Interesting	1.760301448	-0.912259652	-1.163345889	-0.965891664	-0.795153414	-0.616300339	-1.360743997	-1.448291877	-0.024088935	-1.188868793	-0.229906845	2.181489143	-1.154435684	6.28292787	-0.303782002	-0.165568925	-1.126153349	1.678721355	-1.683560793	-0.864063548	-0.025445472	1.890946219	0.667805988	-0.625764381	-1.063340313	3.222816803	-0.001359619	-0.203661756	0.187669924
Gene: STK31	Gene Type: Interesting	-0.07364355	-0.103789279	-0.171304836	0.351910065	0.63677969	-0.136732984	0.356830815	3.889115824	0.645442526	1.366358918	0.995319244	5.608685402	1.101919141	-0.554900568	0.087820649	0.061305127	1.931275557	-0.692417574	-0.481807702	-0.16288735	-0.538298189	2.440412245	0.804274605	-0.605526195	1.788457016	-0.376520922	0.35819202	0.164487781	3.719306763
Gene: GRK1	Gene Type: Not Interesting	-0.751526741	0.49762292	-0.142534658	-0.882124083	-1.151282849	2.307907188	-0.12032085	-0.351269532	-1.526178564	-0.753268428	3.600861739	-1.223995853	-0.607229424	-0.027417898	0.190161632	0.610550408	0.149796331	-0.122879865	0.247865963	-0.404833708	0.736929754	-0.944275068	-0.078919294	0.661648005	-0.244948779	3.051534602	-0.107365228	0.367536408	-1.517985824
Gene: ROS1	Gene Type: Interesting	-0.31236414	0.701257089	0.47520812	-0.585297054	-0.122694283	-0.866875137	0.367939523	-0.481103706	2.072237711	10.29186436	1.298805701	-0.628175917	-0.173084375	-0.02710755	0.355169073	0.470456905	0.121400231	0.374924602	-0.278307341	-0.553746266	-0.935156558	-0.042420296	-0.479479902	-0.332400886	-0.710017011	1.873931755	0.204554429	-0.32315246	0.187572521
Gene: MAP2K4	Gene Type: Interesting	0.11931136	0.593670684	0.489152771	0.841683345	1.064673748	0.095113499	1.050152022	1.891488427	-5.5283552	0.64306832	-1.100026181	0.765710935	1.165406655	0.30638633	-1.365894262	0.635492291	-0.377798616	0.521665309	-0.608497433	0.398484128	-0.988354968	1.36349214	1.36269783	-0.112291585	-0.262719995	0.503524059	0.498006014	1.525942005	0.339189212
Gene: SRC	Gene Type: Interesting	-0.294263824	-0.618071649	-0.252534114	-0.78660676	-0.228026664	0.977860794	-1.200449832	-0.22037931	-0.240489906	-0.201675468	1.47598938	-0.557000568	-0.502553204	-0.437501309	0.966927023	0.379670097	0.048795579	0.250622869	2.961024714	2.299033235	-1.210659274	0.418655141	1.161954005	-0.15700654	-1.254142937	-0.574558055	-0.662438275	3.702617515	-0.35302723
Gene: TGFBR1	Gene Type: Interesting	-0.000863802	0.735638383	-0.680289747	0.040925843	0.359330228	-1.587400295	-1.041686081	0.071551408	-0.168322665	-1.377303308	3.604539089	-0.004601068	1.527568732	-0.300154707	-0.786135509	-0.138050924	-0.366480418	-0.796970206	-0.030155544	0.803100056	0.683145561	-0.900708154	0.15251077	0.140092011	0.376815421	-1.214319621	1.326197465	1.523070279	-1.312001824
Gene: CAMK2B	Gene Type: Not Interesting	-0.276736819	-0.426080887	-0.160160461	-0.890032771	-0.437405434	0.143897214	-0.573425958	-0.486419381	-0.536963482	-0.657041002	-0.473345418	-0.237475279	-0.669396538	-0.559435302	0.038953301	0.033709721	-0.343587801	-0.513218087	-0.592303313	-0.431221835	5.339202897	-0.493778587	-0.645000361	-0.477984867	-0.401579746	-0.621782124	-0.249394627	-0.303365249	-0.922343302
Gene: STK24	Gene Type: Interesting	-0.31807579	-0.814110809	0.646545188	0.26837169	-9.425120961	-1.073853473	-2.049589626	-0.346921024	0.997283181	0.300619253	-0.543103864	-1.150792172	-2.283061167	-0.162802216	-1.053859713	-1.377541743	-0.288349474	-0.922266884	-1.123953091	-0.762953893	-0.687357148	0.28991073	0.317576672	-0.345565515	0.541683	0.009754099	0.73792006	-0.624271752	0.100532547
Gene: DCLK3	Gene Type: Not Interesting	-0.670177714	3.224533501	0.145509552	0.107432319	-1.120492739	0.288890539	1.549545918	-0.342665051	-0.017402855	-0.420002244	-0.361387453	-1.264272075	-0.794507765	-0.619944678	-0.338767802	-0.148529478	-1.078879645	0.130939014	-1.307815313	-1.818798474	3.683694337	0.920647357	-0.847056974	-0.343798498	-1.21552566	-0.853845334	-0.357215055	-0.043911541	-0.955847309
Gene: LATS1	Gene Type: Not Interesting	-0.695252888	4.299877134	-0.175587126	-0.061022137	-0.391646018	3.385451038	0.345114288	-0.505734993	-0.482953864	-0.081815586	-0.928486879	0.976209137	0.099021487	2.494690556	-1.088742779	0.437174751	-0.507169467	2.028724319	-0.507954247	0.143506281	-1.19702953	0.610379518	0.095879151	-0.663118727	0.50821984	-0.741815419	2.38531026	0.354750355	0.658437634
Gene: NEK9	Gene Type: Not Interesting	-0.337849025	-0.535265918	0.803160459	0.275911465	0.981343049	-0.748451144	-0.092431408	-0.326477104	-0.381243917	-0.575343824	-0.63351617	-0.380961411	-1.720616197	-0.85605361	-0.580950374	0.373293116	0.905490886	0.135705555	1.107780656	-0.545183144	0.475561701	0.016687596	-0.172178219	0.585186686	-0.40480014	-3.997318149	0.711029765	-0.470884061	0.354386296
Gene: MYLK3	Gene Type: Not Interesting	-0.368173217	0.209192446	0.266317555	-0.100656799	-0.336791718	-0.060827204	-0.199021599	-0.765882671	-0.071476548	-0.4402703	-0.3548684	3.468121376	5.853726714	-0.465135408	0.074434692	7.085199705	-0.399050575	-0.334999773	-0.623071147	-0.406230833	0.939058116	-0.269533885	0.117950503	0.1975473	-0.365407931	-0.056856473	0.001983212	0.081609959	-0.603299855
