	H1650	H23	CAL-12T	H358	H1975	HCC15	H1355	HCC827	H2405	HCC78	H1666	H661	H838	H1703	CALU-3	H2342	H2228	H1299	H1792	H460	H2106	H441	H1944	H1437	H1734	LOU-NH91	HCC44	A549	H1781
CDKN2A	-1.254333712	0.109745722	0.327900341	0.910245934	-0.144834868	-0.944178938	1.071026538	1.66799514	-1.282732309	-0.180449041	-1.449757329	0.628910343	-0.988613537	1.224990903	1.331828422	0.229117694	-1.41886834	0.896023513	1.0403894	-1.350022272	1.244732809	-0.076833097	-1.236307271	-1.131755789	1.458603453	-1.12880294	1.662089442	-0.893347437	1.379945802
ZNF267	-0.471932981	0.235128661	0.719343157	-0.882564294	-0.270851906	-0.546267471	-1.26982271	0.466075375	-0.021916253	0.995960812	0.226294753	0.841575847	1.050970975	0.356812413	0.66683654	-0.516157052	-0.95665885	-1.289336074	-0.463661341	-0.235867691	-1.253092815	0.873746298	0.423637474	-0.13480245	0.064686341	-1.083297588	0.050897447	0.553039081	0.426250081
IKZF1	-0.466814506	-0.468417662	-0.39092354	-0.375425833	-0.468843787	-0.336619721	-0.382945265	-0.50534611	-0.526701042	-0.412879357	-0.419500256	-0.522889058	-0.521509339	-0.527396887	-0.468732069	-0.371379241	-0.462110372	-0.39723482	-0.441954814	-0.45037677	-0.572757665	-0.385260226	-0.547870044	-0.397356912	-0.548281007	-0.457521148	-0.361465847	-0.407001384	-0.500709805
KLF2	-1.126098933	-0.221449124	-0.992271711	-0.178901183	0.048512179	0.289222148	0.585508052	-1.265310383	-0.093843293	0.903889426	-1.543429347	0.647995238	0.60457081	0.030339239	-0.698078044	-0.573442271	1.88344254	1.032094467	-0.12023788	1.103971726	-0.711445303	0.85450422	-0.655218167	-1.363951487	-0.243515266	-1.062152713	0.514182013	0.323842381	-0.032408559
CITED2	0.85084595	0.407623318	0.836004664	-0.03453317	0.74113173	0.522138981	1.414207746	0.007021165	-0.040945845	1.10214869	-0.072891601	1.334430302	0.202134431	2.162323628	-1.445983063	0.918787673	0.723243144	0.438222166	-0.16009854	-0.103590361	-0.531381724	0.002848911	-1.031213711	0.34771625	0.398742576	0.478780548	0.989459257	-1.533589648	0.14236079
IRF9	0.817197755	-0.958155275	1.275800221	0.22848593	0.678775968	0.283643031	1.303769764	0.437347671	0.713125328	1.08149582	0.322020758	-0.696257288	-0.200509292	-0.087424021	0.406730982	0.704767407	-0.300451388	-1.063472449	-1.035878604	-2.018330379	-1.208509354	0.910809447	0.461715528	-1.143653113	0.344179915	-0.768022775	-0.171085583	-1.178209539	0.897143117
SCML2	0.226667302	0.721608899	-0.102715734	-0.679786832	-1.199848477	-0.324619888	1.256472603	0.727889414	-1.434552046	-0.410594747	-1.042158667	0.833493397	0.764649135	1.043739771	-1.138822672	0.15630924	-0.468098072	0.57035551	0.182813335	1.000164424	2.294822582	-1.747283269	-0.393846371	0.236180613	0.184347253	-0.541444509	-1.061707323	1.101094231	-0.348730065
CDX1	0.042421017	0.22901872	0.405285296	0.181752607	-0.127005858	0.223343833	-0.139618392	-0.467860736	-0.535956368	-0.233011423	-0.832417234	-0.37976286	-0.498242328	-0.698001068	-0.202106946	0.10135787	-0.273707567	0.400606453	0.518755915	-0.381893579	-0.219286816	0.000505813	-0.223301128	0.49855175	-0.24328529	-0.191982261	0.984247348	0.523241879	0.072294793
CDX2	-0.334912633	0.717079672	0.126432774	-0.363755436	-0.556365421	-0.40465353	-0.091638372	-0.305050136	0.33039571	-0.5972323	-0.271398119	-0.646267145	-0.601237205	-0.24492975	-0.191412409	-0.602475406	-0.534799912	0.006883937	0.325010056	-0.615143556	-0.037374989	-0.410433536	-0.491917574	-0.484356223	-0.564168169	-0.489194572	-0.320514123	0.040685786	-0.504822959
CDX4	0.013462789	0.508529958	-0.470190124	-0.578806587	-0.850443022	2.426863432	-0.264376218	-0.673726895	-0.609181086	0.004325667	-0.758962235	-0.358648638	-0.210568194	0.022990549	-1.053960738	0.880779538	-1.69345922	-0.384964311	0.047557878	-0.178912211	-0.838604781	-1.337821289	-0.964228295	-0.341122324	-0.80315675	-0.842334899	0.659297231	-0.350726306	-0.026677663
TADA3	0.38115616	1.174639547	-1.191086723	0.136773713	0.033657031	-0.657884979	-0.433956876	-1.515598872	-0.309448752	-1.707151043	-1.921002538	0.23013739	1.415675859	0.219624819	-0.827517607	-1.742371976	-1.752080037	0.609886607	0.258218854	-1.559914371	0.076269124	-0.682591094	-0.729792044	-0.008107855	-0.495713175	0.605951696	-0.955198828	-0.143402713	-0.416066628
HOXB13	-0.553680439	0.556326653	-0.055198692	-0.664743422	-0.87964977	-0.663516035	0.01237217	-0.502299452	-0.13205118	-0.590101521	0.146888573	-0.288705761	-0.320748303	0.281134951	-0.340529899	-0.248965567	-0.934141859	-0.222620683	-0.32214494	0.042736423	-0.742991255	-0.084296798	-0.252643851	-0.67348629	-0.799376103	-0.530360094	-0.364098306	0.643446553	-0.472985584
CREB3	0.420581074	1.455054549	-0.09235958	0.191593948	-0.139499148	-0.127556087	0.023720142	0.280950702	-0.264225886	0.673080585	0.12704427	0.056701003	0.323433204	0.216861501	-0.847315923	-0.767404685	1.379899872	0.369085471	-0.759397999	-0.471652234	-0.158216705	0.997896654	0.530531733	-0.040635651	1.631600883	1.246711074	-0.923343083	1.205259224	0.25428386
CEBPA	-0.209731535	-0.577126966	0.258761439	-0.66746246	-0.588757536	-0.234984722	-0.403804424	-1.009811703	-0.549355506	-0.433990035	1.219360798	-0.232612345	-0.247880351	-0.141575426	-0.565194628	1.106698776	-0.47008383	-0.90283528	-0.660420148	-0.094717088	0.206840992	0.143396592	2.212703943	-0.270418242	-1.029112438	-0.620420816	-0.47733314	0.194075672	0.078380375
MYBBP1A	0.000291238	1.44117025	0.189463307	-0.087984004	0.226015524	-0.226264659	0.666469947	2.543772719	-0.673171578	-0.434413479	-0.736985161	0.052304826	-0.093292857	1.818732875	-0.301556184	-1.30505673	-1.577043466	1.045144726	1.493338423	0.727777247	-0.53758328	-0.640983528	0.362758916	-0.876191895	-1.14312742	0.072390868	1.120659541	1.145828284	-0.648061521
CEBPB	1.14107197	0.82682035	0.286249154	-0.355569262	0.263644096	-1.654492609	1.043571444	-0.63852157	0.941132967	-0.564894215	0.645768532	-0.744639494	1.039882391	-0.038224217	0.684388308	-0.017742286	-0.475050397	-0.438899596	0.230394582	-0.02699374	-1.487697445	-0.368999722	1.466698171	1.156548701	0.090066453	0.364958564	-0.39213316	0.278813406	0.271675472
DEAF1	-2.616258804	-1.58994563	-0.852580238	-0.663415227	-0.649919397	0.709381428	-1.722695297	-0.699795889	-0.756247891	-0.763502716	-0.483811052	-1.076028392	-1.345503962	-1.761347603	-0.712970963	-0.425231747	0.313557575	-0.523343147	1.135480113	-0.48812179	1.248996991	0.114489207	-1.307961702	-0.721616497	-0.506286919	1.399718187	0.393063951	-0.902593052	-0.451170639
KAT5	-0.248227791	-0.040298456	0.227416053	0.79488513	-0.241217406	2.487146776	0.332204008	-0.622647293	-1.242609878	0.046162966	-0.333514325	-1.246742544	1.02696784	-0.640945698	-0.553183892	0.749505866	1.659393333	-1.741907283	-1.744966754	-1.224685794	1.375329912	1.592091467	-0.191047711	0.78650945	-0.406872385	-1.249864762	-0.479395257	-0.520717585	-0.933603332
CEBPD	0.686574795	-0.001803198	1.137249335	0.513339517	1.040101631	0.230599957	0.953885192	0.302879285	0.256526068	0.694800547	1.169218989	-0.53290293	0.985667771	0.759512932	0.46960232	1.253726469	0.538859118	-0.254324533	0.465583235	0.190348934	-0.471921435	1.277388968	0.960554174	0.203177245	0.821536993	-0.534325208	0.579184971	0.250867798	0.513481593
BATF	-0.586587739	-0.498779881	-0.491467464	-0.440407873	-0.323909545	1.244913747	-0.306922524	-0.509895982	-0.794282372	0.063237121	0.0261971	-0.680091848	-0.835031387	-0.665122796	-0.066327456	2.417283021	1.204945944	-0.500479222	1.472584604	-0.51846371	-0.746070586	0.815382066	-0.479128681	1.911821599	-0.542631345	-0.692239967	1.361234207	-0.601886934	2.049075443
CEBPE	-0.194516034	0.261970536	0.599323087	-0.255299906	-0.056852689	0.025237036	-0.379462903	-0.450776759	-0.260170943	-0.758276706	-0.133830875	-0.512294696	-0.368010401	-0.57404775	-0.467554378	0.324931478	-0.11044128	-0.466637245	-0.70464145	-0.283772322	-0.150210053	-0.464682727	-0.715844477	0.518189981	-0.536168882	-0.160257241	0.363296731	-0.259750964	0.035426012
CEBPG	0.226940752	-0.592335882	-1.437334303	-1.213072398	-1.811544802	-1.207733814	0.314279035	-0.941566288	-0.976664613	-0.974550256	0.269289254	-1.095499478	0.248280417	1.354716073	-0.296015092	0.51334074	0.014810054	0.797474297	-0.185380197	-1.086004214	-0.103864733	-0.849584423	0.691408281	-1.179557506	-0.091676166	0.125707743	1.324568144	1.173521685	-0.262685623
DRAP1	0.418660838	0.537352087	-0.36122644	1.119359432	0.292895621	0.560096745	0.572814246	1.044807438	0.630342232	0.476382155	-1.01010575	0.485083146	0.760967882	1.202046543	-0.389634182	-0.29905742	1.838518985	2.68175808	0.229764289	-0.406989461	-0.012851186	1.336791886	-0.732145419	0.197051126	-0.122642682	1.531567659	-0.544892185	0.221592244	-1.422094579
TAF6L	-0.321108948	-0.168511006	-0.266855294	0.028739356	0.505684773	0.43340098	0.562230089	-0.711700492	-0.756068839	-0.803169796	0.657966844	-0.775650779	-1.101507655	-0.31518582	-0.344561909	0.398990019	-0.189449711	0.086622357	-0.360450904	-0.084686227	0.378407464	-0.40406031	0.063930457	-0.891904369	-0.351506852	-0.366957017	-0.764082234	-0.022883446	-0.560408436
DMRT2	-0.401972106	-0.570011984	-0.492632328	-0.471986758	0.394584263	-0.474243379	-0.466849694	-0.376414826	-0.566650101	0.267442178	-0.520140974	-0.4013995	-0.493817489	-0.422574653	-0.377248639	0.01558774	-0.002186605	-0.159379749	0.723125903	-0.495603938	-0.532387982	-0.34258293	-0.43048563	-0.575571076	-0.553497577	-0.4117945	-0.404491982	-0.327936919	-0.337061738
LBX1	-0.284823956	1.05963097	0.695617071	0.508585892	-0.711038518	1.020263327	1.447888858	-1.240747385	-0.592232785	0.487694967	-0.397352755	-0.032775541	0.193022413	-0.500729033	-0.426773872	-0.221035283	-0.125459571	0.518843582	-0.566357867	0.365375224	-1.44293441	-0.257425406	-1.601912522	0.234353611	0.819465811	1.257504615	0.989329307	1.167427927	-0.602120297
KLF1	-0.231695902	0.302903027	-0.647652201	0.000410219	0.072093242	-0.383574968	-0.104221855	-0.197298554	-0.118607667	-0.076556356	-0.18202164	-0.190202821	-0.191851669	-0.229828931	-0.288880434	-0.079324766	-0.392417756	-0.020799447	-0.413007165	0.362921097	-0.102752882	-0.447665021	-0.334463072	-0.34742126	-0.463043243	-0.180843153	-0.08139849	-0.08761656	-0.212850447
CTCF	0.344357349	0.463559173	0.115137389	0.739620493	-0.476910361	-0.806940084	-0.500805798	0.188020084	0.021479356	-0.611693688	-0.298417167	-1.25463342	0.022219976	-0.623082143	0.001854828	0.286247172	0.116259713	0.159956287	0.20601335	-0.092993894	1.233670938	-1.009266047	-0.755335968	0.534107966	-0.894154724	-1.684194861	0.025774951	-0.137009505	0.114299919
GMEB1	-0.175596017	1.314687178	-0.475268432	0.510836635	-1.126038805	1.240175148	1.023923387	-1.511463674	-1.764146337	-1.587064741	0.152878481	-1.196704013	-0.199958604	0.385669538	-0.563828677	0.753078983	0.206589521	-0.630089579	-0.256625603	-0.656630242	-2.252800122	-0.059109735	0.783059004	0.479754612	-0.345826677	-0.141139458	0.265338287	-0.647091902	0.046771395
TBR1	0.31725325	-0.771679882	-0.546880953	-0.29155756	-0.431505161	0.546772683	0.021490693	-0.02156063	-0.851161774	-0.233594484	-0.392561006	0.235504202	-0.748126649	0.031482061	1.344061377	-0.228591955	-0.606443086	-0.486598697	-0.003869693	-0.728532726	-0.901674449	-0.102052884	0.512026052	-0.39501983	-0.38650978	0.045238331	-0.388325148	-0.077782267	-0.098085361
NFAT5	1.541884428	0.394983732	0.424149638	-0.200983831	0.518039419	1.669834872	-0.344926564	0.341300361	1.745555568	0.45271371	0.059914949	1.313852349	1.091543762	1.287678627	0.318160077	0.088434126	-0.102131345	0.260413112	-0.401037899	-1.791988444	-2.092734475	0.015438671	-0.089302326	-0.296214392	-0.626601972	0.57056887	0.875771629	0.437174011	0.772524297
TCFL5	0.110398174	1.244366351	-0.69840633	-0.592265168	0.960239866	-3.292519783	-1.625112543	-0.581765107	0.373483761	-1.208247541	0.894105674	1.757787537	-0.14459559	-0.675434524	0.504605593	0.212682318	-0.394109654	-0.078835587	0.128787372	-0.081215041	0.000602679	-0.525199104	-0.531929696	0.276012495	-1.180375307	1.270738234	-0.917228554	-1.712812936	-1.314256777
SIX2	-0.331223866	-0.208289027	-0.450003719	-0.415535468	-0.087406949	-0.252928045	0.149878348	-0.690259219	-0.605470643	-0.570868131	-0.474182255	0.459703963	1.909994471	-0.622787797	-0.338902583	0.282987487	-0.082744366	-0.579818783	1.366654609	-0.01967054	-0.338564578	-0.630508912	-0.352693652	-0.255391829	0.302300872	-0.655337547	1.906601467	-0.319007405	-0.425071445
PHTF1	-1.355173613	0.132214039	-0.964545883	-0.397009019	-0.140187253	0.53602606	-0.692109221	0.31924793	0.714524648	-0.460851362	-1.602623346	1.692755273	2.710489032	0.478667541	-1.234345245	-1.025368484	-0.799922412	0.59092192	0.360341624	-0.719064729	-0.067196153	-1.466776957	0.061740864	0.254437325	0.579717262	0.145849302	0.000837575	-0.651037634	-1.669425744
KDM5B	0.389299483	-0.251124592	-0.859780566	-0.515442175	0.099907655	-0.990816803	0.552337504	0.250101097	0.097952855	0.941227163	0.993001861	0.197138843	-0.097674745	-0.049751426	0.114338566	0.256005376	0.163486127	-0.771607977	-0.273323661	-0.805379529	0.757024499	0.240700349	-0.083972	0.155870301	-0.308400008	-0.437274081	0.022821839	-0.266151273	0.985852603
ZBTB6	0.305167295	-1.07838315	-0.559805227	0.239989989	0.102805859	-0.592242655	-0.139962636	0.162699347	-0.070298754	-0.113207647	-0.221883413	-0.963571967	0.616805217	0.552425153	-0.031275719	-1.129417776	-0.616668639	-0.638751679	-0.131885684	-0.009206616	-0.049603918	-0.452749032	1.051085969	0.192420299	-1.19911929	-0.153423757	0.042090041	-0.175198773	0.249611248
ZNF234	0.335061565	-0.220791104	-0.237020515	-0.134268691	0.699953609	-0.407655626	1.567289859	-0.334715244	0.102951851	0.041880245	0.464440121	0.380343956	1.963752065	1.12357161	-0.036613229	1.489201448	-0.207492205	0.847903092	0.724261559	0.568859732	-0.387824043	0.252571187	1.159583004	-1.299882622	0.318881753	0.986930842	-0.602687554	-0.619390227	0.786244557
ZNF274	1.037344295	1.306186605	0.335057815	0.987956125	1.999164696	0.302466125	1.828005261	0.17720006	0.056211372	-0.335184781	-0.242739818	-0.119563129	0.355403768	0.37942355	0.472035748	-0.052430809	-0.289989299	1.143839211	-0.070129934	-0.04966713	0.557521127	0.576843297	0.207300364	-0.858993115	1.062183103	0.711221571	0.778936	0.534004125	0.405722455
ZNF268	0.503351579	1.345357068	0.234051956	0.781317961	0.809258994	-0.434768805	0.204046975	0.874589374	0.066535003	-0.390284894	0.1472743	0.365354922	0.234678006	1.163448024	0.907975027	0.457782177	0.344748776	0.416327542	0.360239484	0.741514281	0.462045378	0.665510752	1.762397519	-0.969754124	0.040971951	0.723931353	-1.519291077	0.412898402	0.329565034
ARID5A	-0.535219932	0.960325181	-0.404139309	-0.556823334	-0.160889899	-0.294637694	-0.379678222	-0.222360332	-0.929123945	-0.641078579	-0.355917615	-0.405051213	-0.441004609	-0.56472495	-0.263779342	-0.863882762	-0.562144901	-0.732544251	0.158098621	-0.681933021	-0.491561241	-0.718061828	-0.75434165	-0.831532837	-0.810843661	0.125275901	-0.254240946	-0.585392054	-0.62001651
SUB1	0.662563414	0.058644598	0.378638832	0.242579995	-0.009114433	-0.136250493	-0.329469184	-0.336300967	0.1684218	-0.174429165	-0.248641438	0.692738625	1.473400539	1.229925881	-0.095602285	-1.168480654	0.235874392	0.256315664	-0.501561621	0.779677122	0.180715404	-0.40654756	1.479457212	-1.232886884	0.824110751	-0.211075643	0.576093589	-0.099207447	0.622167567
ATF7	0.023191294	1.067725132	0.623079464	0.990906588	0.716550813	1.929238959	1.241970477	-0.009783701	-0.742927071	-0.086402686	0.314923649	-1.375706838	0.018946929	-1.689346075	-1.201372139	0.426772356	0.093162263	0.50484485	4.36823594	0.79266941	-1.340334149	0.314676434	0.850648929	1.051721641	0.181981192	-0.654319616	-0.035783045	1.571139623	0.979501904
SOX30	-0.029135722	0.259201021	-0.127498473	0.714526128	0.059303984	5.347001575	0.112800341	-0.353259047	-0.14616065	-0.546519389	-0.092572064	-0.557377896	-0.558369824	0.135268359	-0.194725599	-0.700646568	0.160330071	-0.570421656	-0.442430935	-0.509552657	0.264508872	-0.010283442	-0.743329591	-0.229845877	-0.743231716	4.294505644	-0.283850432	-0.548578534	-0.286660581
PRDM5	0.511902163	0.144429429	0.128575271	0.084976338	-0.557593183	-0.026503088	-0.660630326	-0.695933912	0.096939494	0.533403109	-0.35135708	-0.530633303	0.522137432	-0.21076954	-0.341000915	-0.182524439	0.44861387	0.153277179	-0.580959651	0.179634437	-0.552296064	-0.597280655	0.043484721	-0.915676923	1.491605022	0.902536773	0.092657904	0.556763998	-0.333564862
PRDM4	-1.503997325	1.080526357	0.071187123	-0.887904154	-1.158146863	0.501394218	-1.299349785	0.050787359	-0.57091349	0.688101701	-0.571443794	-0.509788667	-1.358073573	0.028828278	-1.13489023	-1.489586607	0.019786037	0.260200862	-0.698657984	-0.070464864	-2.145842941	-0.127893358	0.512948067	-0.453143218	0.08211589	1.306837364	-1.294103164	0.189530575	-1.094223843
FOXN3	-0.974974192	-1.300858564	-1.365056376	-0.829033744	-0.966108265	-0.504147253	-0.301358931	0.529525462	-1.293530699	-1.393189894	-1.57312801	-1.142763479	-0.947363429	-1.131789107	-1.107809749	-0.535571806	0.098425588	-0.369752724	-0.174384038	-1.184207504	-0.022931429	-0.678247938	-0.991121516	-0.342476524	-0.225636111	-1.422091282	0.00207369	-0.549544469	0.17480011
SOX21	0.204166706	0.025049601	0.42363208	-0.836772744	0.134342346	-0.513654303	-0.092236978	-0.692738647	-0.712933842	0.362096408	-0.450447789	-0.518652789	-1.596252486	0.466175376	0.189854561	-0.020783898	0.043536512	0.851278792	0.645882191	0.282635453	-0.664573019	0.26898322	1.015119624	1.151641951	0.327912004	1.021115	1.762149953	0.028924832	-0.259148043
ZHX1	1.402958408	-1.497853249	-1.441797432	-0.424212349	-0.204133724	-0.379303587	-0.205565553	-0.680883343	0.024844633	0.00855242	-0.125760227	-0.514931396	1.402555375	-0.298429397	-0.711235764	1.076454219	-0.728926809	0.814292779	-0.653248451	-0.492185935	0.781015419	-0.139627169	2.164157685	-0.774834906	0.56072585	-1.077153556	-1.523983248	-0.815068716	1.382507409
KLF12	-1.133515152	-0.952996151	-0.451107629	0.127381197	-0.196132752	-1.346604123	-1.390947101	-1.372180254	-0.485319319	-1.290496401	-1.075464085	-1.146967068	0.205258242	-0.996158798	-0.846382113	-0.675411809	-1.230128745	-0.822917356	-0.813612437	-1.063640117	-0.453780934	0.377643015	-1.081374003	-1.131664085	0.493179087	0.316046823	-1.17721494	-0.445926293	-0.167705647
KLF8	2.563885506	0.419416371	0.728903841	-0.254843548	0.052771272	-0.272305185	0.557047164	0.514933453	0.044628083	0.264380688	0.344104194	-0.801331712	-0.743594667	-0.80090611	-0.431127981	6.832590498	0.742653032	-0.718261629	0.375374756	-0.769302533	-0.889340275	0.437051236	0.759781654	1.682209472	0.796559658	-0.007384986	-0.431701424	-0.450041146	-0.568186825
POU6F2	-0.482585707	0.233873654	1.415711592	0.591626662	-0.209727033	0.099700361	-0.475322269	-0.653765575	-0.563294015	-0.173866335	-0.062890082	-0.565312499	-0.7085286	0.026072274	0.711903468	-0.137431145	-0.928130349	1.43747085	-0.125307819	-0.847524517	-0.949902028	-0.14872534	-0.447091441	-0.131751441	-0.004354044	-0.731461685	0.423853373	-1.196340299	-0.775930441
RBPJL	-0.943848493	1.682561195	-0.303733361	-0.932350265	-0.284478701	-1.304858753	0.341575462	0.299358451	0.047293903	-0.120862812	0.690054602	-0.12424407	-0.398467068	-0.380298893	-1.147435341	1.847633851	0.142607394	0.393259023	0.348347724	0.630429468	0.841426827	0.52974689	-0.600446113	-0.388937181	-0.609001575	0.632373448	0.789114761	0.383772985	-1.435875216
