	A549	CAL12T	CALU3	DMS153	DMS53	H1299	H1355	H1437	H1650	H1666	H1703	H1734	H1781	H1792	H1944	H1975	H209	H2106	H2228	H23	H2342	H2405	H358	H441	H446	H460	H524	H526	H661	H69	H82	H838	HCC15	HCC44	HCC78	HCC827	LOUNH91
('CYP2E1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.525311432619	-0.362036085487	0.0434900324906	6.26879209337	4.12455495987	-0.514763685983	-0.542498219384	-0.216748818681	-0.0787220745936	-0.617027249405	-0.53600931269	-0.879436052425	2.99560739672	-0.817542671221	-0.476868959696	1.77264837182	-0.728520527567	-0.658629922375	-0.499807951883	1.04243426161	-0.495618181621	-0.46117303285	-0.398371868089	-0.327568242127	-0.574130984866	0.204984727262	-0.980563140663	5.30284055934	3.61748103089	-0.697456872545	-0.511696425004	0.332961259932	-0.30046566574	-0.474761854401	-0.513150624432	0.0570334648644	-0.45490758057
('TMEM74', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.379874490323	-0.379970940929	0.0705611864481	2.07403317259	3.24725607356	1.79702022412	-0.27582811551	-0.452559666943	-0.345760478366	0.017016348894	0.168246360123	0.796434830037	-0.310270059527	0.748052936682	1.49504245469	-0.636803018509	1.24261873716	3.94373838075	-0.534776432855	0.234846070866	0.440796482328	-0.596705664846	1.47150056385	-0.54854957938	5.61121957497	-0.0164905916022	3.00433444278	-0.325241462992	-0.410560534274	4.79238570268	2.56505072548	-0.548808293946	-0.259698170061	-0.453924726695	-0.451840258895	-0.535212162651	-0.357939353111
('C9orf84', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.479629092213	0.167214188581	-0.283461488337	-0.826590330113	-0.648459256697	0.405592259496	1.65512788506	-0.132930016587	1.63161403564	0.290704323866	0.47457955999	0.494349404421	-0.143379055841	-0.457180277033	0.135176554113	5.42828672697	-0.441950287359	-0.667086822642	4.03335754211	-0.497899696132	1.44654268413	-0.7355135172	3.17931477527	4.07093218427	-0.463165535404	-0.612106477993	-0.593075135329	-0.518530930895	3.32100529243	-0.729673384373	-0.538017546439	2.02757738202	0.0678406418789	-0.183769601729	1.78036186762	5.59673184062	0.568112973866
('CYP24A1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	3.21636411103	3.30159310223	3.06558572342	-0.592104765627	0.118088036552	-0.555436629053	3.36212332465	3.10434002633	0.0460035555555	1.32794445734	-0.454630652172	0.645273536141	-0.634565038215	0.958369332324	3.33372135668	1.42535014009	-0.572702679913	-0.566003675664	0.0234117316732	0.54701777986	-0.420327114492	0.532898986579	-0.147034245333	0.638317801373	-0.469204264806	-0.313997275754	0.941267662875	-0.608552603395	-0.579139874442	-0.700566021763	-0.422211498028	2.03774846978	3.14756402604	0.305855473883	-0.210343714147	0.77634000678	1.83590841372
('RHBDL3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.87623503788	-0.306718608207	-0.399070192851	1.54183492651	-0.602210449535	-0.470078873619	-0.623540980712	-0.398591192689	-0.281856555544	-0.647985896703	-0.184022098203	-0.533962647926	-0.542726053095	-0.375904967328	0.115722416145	-0.854067320431	3.38366478367	6.47963902311	-0.527613686376	-0.0876476192142	-0.188433848768	0.0112190746371	-0.46973067055	-0.414951434368	1.39701426513	0.294914432283	5.76016133772	1.52621351164	0.77444308474	3.14741695494	6.01236817921	0.253082340688	0.172260342957	-0.424483714334	-0.273598663461	-0.479642969095	-0.235632156195
('DCC', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.2654312685	-0.365459786874	-0.249786799522	-0.193084387564	0.5400965135	-0.168656853239	-0.0845473269455	-0.135324057309	-0.330975333053	-0.275831341875	-0.278569877211	-0.438626889274	-0.569361820973	-0.581794034872	-0.0512346180719	-0.195958510529	-0.55702334667	-0.161159359493	-0.41953916407	-0.0770933551544	-0.316060693785	-0.14047806116	-0.19269603781	-0.215782761129	4.12550046696	-0.350607082697	3.76709047009	-0.322517008449	-0.197834976368	5.74520853044	3.78086349499	-0.067148588388	0.0686901295203	-0.31143230124	-0.396718594246	0.0340165225856	-0.277659263994
('DDC', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.0401652958995	-0.510584436466	0.557820514903	3.39122474506	3.28474499026	-0.510763983271	-0.427592378543	0.212258252754	-0.451253247778	-0.400615205446	-0.466946594727	-0.547933890392	-0.501260751477	-0.376375855528	2.29837964882	-0.501881197242	3.20861289519	-0.436186721037	-0.271333006379	-0.385236862212	0.661744118139	0.17418211235	-0.487953570946	-0.561923667505	-0.413320532337	-0.402044143039	0.392097220008	-0.392324711392	-0.51621891269	3.21351059207	0.35727841987	-0.513368474355	-0.390475591779	-0.306369599978	-0.451942750006	-0.24329342615	-0.33277254202
('CABP7', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.0793898767465	0.390965341157	-0.497167527778	0.559240628607	-0.0739200541925	-0.104353567796	-0.2511492144	-0.202385602793	0.362446492168	-0.199042984527	0.120810588659	-0.603851755183	-0.0818381577517	-0.161039305366	-0.325004586231	-0.247090608105	-0.154599435517	4.8483749564	-0.546071923547	0.65511665471	-0.408274396152	-0.140661803395	-0.191277732344	-0.217411295374	4.59425350885	-0.314224541761	3.03139041623	-0.158324182226	0.262397221238	9.95837950252	0.993071048834	-0.119841836912	0.361565585549	-0.349587512267	-0.228700174032	-0.370214403327	0.0449239024785
('COX7B2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.457211879616	-0.535718932916	-0.28571438819	-0.448847210005	3.9979287483	3.12144910579	-0.197561490252	-0.282258723905	-0.356774124382	-0.243267344377	-0.422271274071	2.36411614207	-0.586476072962	-0.260459257952	3.675754159	-0.376340629601	-0.278719250504	-0.448711426242	-0.307966683248	-0.382135802645	-0.189293623418	-0.208582064281	4.69526607862	-0.427095820598	-0.286813002273	-0.489977346221	-0.237020641595	-0.354851062475	-0.226106615591	-0.354773750189	-0.25739275383	3.34345295959	-0.309757209808	-0.268963609425	-0.352410852839	-0.159089207502	-0.370060143299
('RHOV', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.264525028931	3.68456961423	-0.488474543442	-0.541295802743	-0.510733639738	-0.710192094173	2.66008532328	4.10553251327	2.08526625909	3.56824676551	-0.634787236067	-0.385886545979	0.793281310802	-0.174230994716	3.94675311228	0.845462444505	-0.637878082112	-0.0694594666821	-0.163856601041	2.09984707709	3.10969243019	-0.15545424625	0.434234620763	0.39862168113	-0.315132083294	-0.541776905967	0.651609326958	-0.159344240268	-0.635072992008	-0.469688915555	0.276357691927	2.29843534818	3.76681969942	0.0585164124713	-0.062330098106	-0.4207947824	-0.738975951135
('NR0B1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	2.95927133167	-0.357049259875	-0.508589877374	2.04456672519	2.82799027396	1.12855039622	-0.0150588011837	3.68204544963	-0.463248284026	-0.425358019825	0.681301722582	-0.569383585637	-0.342043803899	2.75669256617	3.38244731274	-0.439801996058	0.768476562613	0.499602308744	-0.452358943473	0.119524406669	-0.398604772467	0.440954126396	-0.474162873134	-0.46825891964	-0.451704885699	3.83653052943	1.63142524078	-0.434580955829	-0.423739707759	-0.506508073999	-0.544166893124	0.744207893178	3.19778840771	-0.215375416501	-0.486966294526	-0.455982110941	-0.390685142764
('ELAVL3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.126747037689	-0.0734910406806	-0.295577012895	3.75318780577	-0.339884285624	0.139398227685	-0.216123405	-0.265267471548	-0.362837894543	-0.473198340729	-0.35223438352	-0.460184182159	-0.410444010876	0.101724408444	-0.440177715049	-0.432803899479	3.65847153225	1.07493095956	-0.242136223418	-0.115902700354	-0.0285864710066	-0.577195964975	-0.328105256064	-0.285529071485	3.91240738045	-0.179307976578	3.85505733612	0.675816187617	1.0246149511	3.57388427038	0.862491154164	-0.48126721442	-0.0392078651717	0.10474546724	-0.257509764529	-0.242777632113	-0.224667970269
('DAND5', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.328680191787	-0.930315518711	-0.564347417928	0.103809663047	-0.774714436462	0.0618379946325	0.0808442100754	-0.357686470757	0.357864254004	-1.20562434689	-0.464208478916	-0.517739058079	-0.172310234517	-0.757766368177	0.439683808003	-0.0043579251863	-0.144752628603	7.97533177339	-0.293243961046	0.483765194461	-0.274826122524	-0.689343523756	-0.263752446925	0.514904632786	5.61016203653	-0.227957564117	4.66053106242	0.148821669576	-0.800084968003	3.94254947365	-0.160770076817	-0.644441691392	-0.0626564671281	0.0452157605791	0.203674338713	-0.508892307082	0.329535428939
('ELAVL4', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.291232394015	-0.0890352837638	-0.208230528761	3.86448546777	1.75461514775	-0.0989674713286	-0.337269304022	-0.397111055323	-0.316206127987	-0.279396001797	-0.444941669579	-0.352677043632	-0.348752351922	1.4357000574	-0.321722154018	-0.425633008695	3.74869774689	3.16807786597	-0.305474739819	0.200650522139	-0.25656610417	-0.441440348607	-0.261368374678	-0.207501997022	2.1714040445	-0.207210969792	4.33282730055	-0.344291219293	-0.456477397904	4.09836085982	3.36051175149	-0.331484093866	-0.506677346425	-0.209911162828	-0.346492233174	-0.230015812094	-0.22417149707
('STK32A', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.229717783909	-0.244136509575	1.04402553843	2.57409158706	3.26005171875	-0.592510390359	-0.630124457313	-0.295312302541	-0.388039664975	-0.225425741812	-0.397450225547	2.82455149655	3.70982861599	0.514666244663	-0.430502236814	3.02334841465	4.73934582083	1.6497376314	3.64052434544	-0.5926266136	-0.247816912193	0.433696213082	0.74036473405	3.36602031281	2.22208661049	-0.453969939636	-0.171352585636	-0.581348263374	-0.656106808431	-0.359149384899	-0.504052764551	-0.311953357443	-0.433985412115	-0.410477794241	3.84950781968	1.15653198326	-0.014275115025
